Market Day,East MTLF (MWh),East ActualLoad (MWh),Central MTLF (MWh),Central ActualLoad (MWh),West MTLF (MWh),West ActualLoad (MWh),Midwest ISO MTLF (MWh),Midwest ISO ActualLoad (MWh)
09/29/2012,18189.8333333,17887.7166667,16466.5833333,16134.8075,14083.125,14151.5979167,48739.5416667,48174.1220833
09/30/2012,17525.1666667,17116.7545833,15880.75,15717.5954167,13469.9166667,13769.18625,46875.8333333,46603.53625
10/01/2012,20459.6666667,20080.1245833,17506.7916667,17353.7954167,15093.5,15276.7404167,53059.9583333,52710.6604167
10/02/2012,20844.5833333,20397.7375,17642.0,17587.67375,15391.7083333,15504.8066667,53878.2916667,53490.2179167
10/03/2012,21089.875,20710.9895833,17754.8333333,17743.355,15562.25,15750.2245833,54406.9583333,54204.5691667
10/04/2012,21349.7916667,20704.0195833,18182.0833333,18136.5758333,15459.5833333,15529.3504167,54991.4583333,54369.9458333
10/05/2012,20456.0,19788.7320833,17605.9166667,17430.0195833,15182.875,15540.4133333,53244.7916667,52759.165
10/06/2012,18363.2916667,17959.2454167,16556.5,16516.3,14167.2916667,14478.7445833,49087.0833333,48954.29
10/07/2012,17678.875,17433.7070833,16452.0833333,16301.16375,13636.4583333,14040.2158333,47767.4166667,47775.0866667
10/08/2012,20527.9583333,20378.3295833,18186.7083333,18245.3904167,15357.9583333,15628.0066667,54072.625,54251.7266667
10/09/2012,20964.125,20369.9025,18146.125,17957.9620833,15710.6666667,15459.93125,54820.9166667,53787.7958333
10/10/2012,20977.5416667,20486.5283333,18081.125,17781.5195833,15476.0416667,15552.8175,54534.7083333,53820.8654167
10/11/2012,20860.1666667,20623.0670833,18002.8333333,18221.2354167,15441.6666667,15598.8316667,54304.6666667,54443.1341667
10/12/2012,20668.375,19912.03875,17686.0,17440.6729167,15203.0,15422.9879167,53557.375,52775.6995833
10/13/2012,18033.5416667,18537.7770833,16577.375,16351.2929167,14085.75,14042.19125,48696.6666667,48931.26125
10/14/2012,18186.3333333,17649.5658333,15790.875,15809.7675,13240.5,13561.0291667,47217.7083333,47020.3625
10/15/2012,20443.0416667,20178.8375,17491.7916667,17360.7358333,15092.4583333,15305.8620833,53027.2916667,52845.4354167
10/16/2012,21023.5,20480.1483333,17955.75,17788.1904167,15624.6666667,15348.3120833,54603.9166667,53616.6508333
10/17/2012,21117.8333333,20512.9504167,17640.3333333,17605.69375,15356.4166667,15360.255,54114.5833333,53478.8991667
10/18/2012,20811.9166667,20350.16375,17800.1666667,17545.95,15520.4166667,15627.31625,54132.5,53523.43
10/19/2012,20571.0833333,20022.1183333,17661.5,17759.6020833,15239.625,15339.1583333,53472.2083333,53120.87875
10/20/2012,18314.5,17853.4891667,16400.125,16366.30125,13988.9166667,13984.2091667,48703.5416667,48203.9995833
10/21/2012,17668.0,17142.3466667,16034.2916667,16093.76875,13528.1666667,13676.2758333,47230.4583333,46912.39125
10/22/2012,20653.625,20292.5983333,18256.0416667,17770.9291667,15295.8333333,15536.81625,54205.5,53600.34375
10/23/2012,21278.7083333,20491.8808333,18440.0416667,17873.245,15922.75,15747.8291667,55641.5,54112.955
10/24/2012,21349.3333333,20890.8379167,18095.3333333,18313.12,15813.8333333,15789.6025,55258.5,54993.5604167
10/25/2012,21356.5,20784.3266667,18083.875,18062.6466667,15677.25,16038.1458333,55117.625,54885.1191667
10/26/2012,20744.0416667,19757.4579167,17215.8333333,17520.215,15834.0833333,15869.2591667,53793.9583333,53146.9320833
10/27/2012,18497.9166667,18044.3354167,16214.0833333,16866.1425,14685.875,14590.0,49397.875,49500.4779167
10/28/2012,17844.0833333,17507.2183333,16058.5833333,16866.1666667,14056.9583333,14351.84625,47959.625,48725.23125
10/29/2012,20869.375,20756.91375,18050.5833333,18923.4520833,15869.5,15902.2933333,54789.4583333,55582.6591667
10/30/2012,21077.4166667,21111.6470833,18837.0833333,19219.7304167,16080.375,15810.5966667,55994.875,56141.9741667
10/31/2012,21308.625,20857.8445833,18887.25,18968.7954167,15974.7083333,15701.04625,56170.5833333,55527.68625
11/01/2012,20986.5833333,20574.8791667,18810.5833333,18911.5679167,16025.2083333,15817.6879167,55822.375,55304.135
11/02/2012,20471.9583333,20301.2325,18635.4166667,18248.5858333,15840.6666667,15791.9895833,54948.0416667,54341.8079167
11/03/2012,18856.4166667,18508.9179167,16949.5416667,17584.91,14574.2083333,14433.605,50380.1666667,50527.4329167
11/04/2012,17770.0833333,17957.2029167,16903.9583333,17468.35625,13899.9583333,14212.9904167,48574.0,49638.5495833
11/05/2012,20325.0833333,20895.3504167,19250.125,19504.9841667,16033.75,15879.5758333,55608.9583333,56279.9104167
11/06/2012,21192.8333333,20954.2625,19844.125,19390.0233333,16455.4583333,16204.3504167,57492.4166667,56548.63625
11/07/2012,20730.4166667,20926.41625,19536.0416667,19047.5008333,16481.0416667,16002.7654167,56747.5,55976.6825
11/08/2012,20863.1666667,20988.2275,19378.6666667,19276.72875,16166.25,16049.9120833,56408.0833333,56314.8683333
11/09/2012,20608.9583333,20429.8870833,18542.125,18360.4054167,15990.875,15815.0345833,55141.9583333,54605.3270833
11/10/2012,18467.625,18241.7045833,16890.1666667,16250.8716667,14892.7916667,14648.65,50250.5833333,49141.22625
11/11/2012,17716.1666667,17393.5091667,15800.1666667,15803.66375,14729.5416667,14698.6570833,48245.875,47895.83
11/12/2012,20487.5833333,20781.375,18834.6666667,18935.5679167,17055.6666667,17044.0895833,56377.9166667,56761.0325
11/13/2012,21274.1666667,21364.9083333,19891.7916667,20041.24125,17331.875,16819.5266667,58497.8333333,58225.67625
11/14/2012,21299.0,21318.0641667,20049.8333333,20180.2404167,16735.375,16210.5929167,58084.2083333,57708.8975
11/15/2012,21118.75,20927.0870833,19926.7916667,20173.73125,16429.2083333,16127.80625,57474.75,57228.6245833
11/16/2012,20877.9166667,20290.95625,19667.1666667,19414.13,16247.8333333,16188.5175,56792.9166667,55893.60375
11/17/2012,18636.5416667,18322.5129167,18036.8333333,17844.4945833,14988.5833333,14800.4708333,51661.9583333,50967.4783333
11/18/2012,17804.2083333,17709.7375,17019.0416667,17239.2220833,14280.3333333,14209.52375,49103.5833333,49158.4833333
11/19/2012,20391.0833333,20425.4183333,18524.75,18708.6354167,15842.0833333,15561.3779167,54757.9166667,54695.4316667
11/20/2012,20613.125,20428.7495833,18502.3333333,18152.965,16069.4166667,15827.1958333,55184.875,54408.9104167
11/21/2012,20045.0,20112.4820833,18143.7083333,18033.09875,15944.5833333,15700.4204167,54133.2916667,53846.00125
11/22/2012,16624.7083333,16311.0441667,15286.75,15684.2808333,13772.6666667,13767.4108333,45684.125,45762.7358333
11/23/2012,16924.3333333,17721.8033333,16623.6666667,16947.2433333,14765.625,15550.5825,48313.625,50219.6291667
11/24/2012,18538.75,18438.09125,18101.9166667,18870.0554167,15558.8333333,15570.5558333,52199.5,52878.7025
11/25/2012,18698.9583333,18585.095,18311.7083333,18082.7291667,15643.1666667,15156.1191667,52653.8333333,51823.9433333
11/26/2012,21623.0833333,21672.335,20304.1666667,19932.2170833,17431.0,17374.9920833,59358.25,58979.5441667
11/27/2012,22319.75,22050.6358333,20962.0416667,20790.585,17937.4583333,17509.4595833,61219.25,60350.6804167
11/28/2012,22048.5833333,21865.9033333,20675.375,20625.6245833,17670.1666667,17042.39625,60394.125,59533.9241667
11/29/2012,22014.9583333,21514.9208333,20201.3333333,20194.7320833,17220.5833333,16989.4041667,59436.875,58699.0570833
11/30/2012,21171.375,21226.7008333,19435.25,18817.06625,16764.1666667,16719.36375,57370.7916667,56763.1308333
12/01/2012,19365.8333333,19229.8,17180.75,17159.5408333,15486.625,15327.0720833,52033.2083333,51716.4129167
12/02/2012,18470.3333333,18078.8704167,16429.2916667,16373.7766667,14850.3333333,14761.72875,49749.9583333,49214.3758333
12/03/2012,20606.0,20868.1770833,17764.0833333,17932.97,16285.2916667,16315.2525,54655.375,55116.3995833
12/04/2012,21741.0833333,20792.1175,18295.75,18171.31625,17034.3333333,16719.8608333,57071.1666667,55683.2945833
12/05/2012,21415.8333333,21746.8295833,19454.4583333,19275.58875,17236.4166667,17329.4804167,58106.7083333,58351.89875
12/06/2012,21972.375,21941.12625,19548.625,19831.7325,17489.2083333,16627.4504167,59010.2083333,58400.3091667
12/07/2012,21733.7916667,21299.7641667,18952.4166667,18867.2270833,17170.625,16730.8325,57856.8333333,56897.82375
12/08/2012,20153.4583333,19676.9754167,17847.5833333,17693.9566667,15788.5416667,15730.3908333,53789.5833333,53101.3229167
12/09/2012,19761.9583333,19445.43625,17750.2916667,17619.30375,15712.125,16119.76625,53224.375,53184.50625
12/10/2012,22305.625,21798.3245833,20983.9166667,21088.8254167,18145.5833333,18121.46,61435.125,61008.61
12/11/2012,22935.6666667,22211.68375,21878.2916667,21562.8595833,18273.375,18133.2533333,63087.3333333,61907.7966667
12/12/2012,22849.0,21958.7070833,21269.0833333,21220.5466667,17738.5416667,17756.6433333,61856.625,60935.8970833
12/13/2012,22448.0,21793.7779167,20881.5833333,20838.5120833,17513.625,17403.9608333,60843.2083333,60036.2508333
12/14/2012,22004.1666667,21432.08125,20231.2083333,20027.8066667,17220.6666667,17225.5995833,59456.0416667,58685.4875
12/15/2012,20034.3333333,19911.0225,18603.0,18214.7658333,15805.7083333,15769.3741667,54443.0416667,53895.1625
12/16/2012,19640.5,18789.6516667,17769.5833333,17228.44625,15787.125,15754.41875,53197.2083333,51772.5166667
12/17/2012,22145.5416667,21491.06,19915.5833333,19804.0054167,17691.625,17505.8354167,59752.75,58800.9008333
12/18/2012,22666.1666667,21853.6825,20344.875,20104.2241667,17760.625,17559.8370833,60771.6666667,59517.74375
12/19/2012,22128.5416667,21942.81375,20297.125,20160.9958333,17683.0833333,17456.8175,60108.75,59560.6270833
12/20/2012,22592.5,22134.5004167,20658.0416667,20473.8245833,18060.9583333,17990.7479167,61311.5,60599.0729167
12/21/2012,22470.0833333,21627.7991667,22079.5416667,22302.6354167,18137.25,18088.98,62686.875,62019.4145833
12/22/2012,20353.875,19479.3495833,20826.375,20210.6958333,16654.0,16641.5004167,57834.25,56331.5458333
12/23/2012,19200.7083333,18912.27375,19216.7083333,18535.0416667,16128.25,16401.67125,54545.6666667,53848.9866667
12/24/2012,19056.5416667,18646.8916667,19414.7083333,18824.9008333,16592.7083333,16533.5129167,55063.9583333,54005.3054167
12/25/2012,17906.375,17405.5041667,18601.25,18869.65625,16042.25,16381.2308333,52549.875,52656.39125
12/26/2012,19911.4166667,20250.1045833,21098.5416667,20818.9583333,17402.5416667,17836.07875,58412.5,58905.1416667
12/27/2012,21434.7916667,20579.7433333,22157.375,20736.5641667,18129.7916667,17907.0716667,61721.9583333,59223.3791667
12/28/2012,21034.5416667,20679.85375,20878.7083333,20585.9883333,17611.0833333,17263.53,59524.3333333,58529.3720833
12/29/2012,19297.4583333,19250.82625,20384.7916667,20316.4379167,16413.6666667,16661.56375,56095.9166667,56228.8279167
12/30/2012,19097.1666667,18835.19,20503.2083333,20247.075,16269.1666667,16483.0804167,55869.5416667,55565.3454167
