date,Central Appalachia,Northern Appalachia,Illinois Basin,Powder River Basin,Uinta Basin,NgPrice
2013-09-23,60.15,68.5,45.65,10.3,35.85,3.60714285714
2013-09-24,60.15,68.5,45.65,10.3,35.85,3.58285714286
2013-09-25,60.15,68.5,45.65,10.3,35.85,3.55857142857
2013-09-26,60.15,68.5,45.65,10.3,35.85,3.53428571429
2013-09-27,60.15,68.5,45.65,10.3,35.85,3.51
2013-09-28,60.8571428571,68.5,45.7214285714,10.3428571429,35.8642857143,3.51857142857
2013-09-29,61.5642857143,68.5,45.7928571429,10.3857142857,35.8785714286,3.52714285714
2013-09-30,62.2714285714,68.5,45.8642857143,10.4285714286,35.8928571429,3.53571428571
2013-10-01,62.9785714286,68.5,45.9357142857,10.4714285714,35.9071428571,3.54428571429
2013-10-02,63.6857142857,68.5,46.0071428571,10.5142857143,35.9214285714,3.55285714286
2013-10-03,64.3928571429,68.5,46.0785714286,10.5571428571,35.9357142857,3.56142857143
2013-10-04,65.1,68.5,46.15,10.6,35.95,3.57
2013-10-05,65.0257142857,68.5,46.15,10.5957142857,35.95,3.59428571429
2013-10-06,64.9514285714,68.5,46.15,10.5914285714,35.95,3.61857142857
2013-10-07,64.8771428571,68.5,46.15,10.5871428571,35.95,3.64285714286
2013-10-08,64.8028571429,68.5,46.15,10.5828571429,35.95,3.66714285714
2013-10-09,64.7285714286,68.5,46.15,10.5785714286,35.95,3.69142857143
2013-10-10,64.6542857143,68.5,46.15,10.5742857143,35.95,3.71571428571
2013-10-11,64.58,68.5,46.15,10.57,35.95,3.74
2013-10-12,64.58,68.5,46.15,10.57,35.95,3.73714285714
2013-10-13,64.58,68.5,46.15,10.57,35.95,3.73428571429
2013-10-14,64.58,68.5,46.15,10.57,35.95,3.73142857143
2013-10-15,64.58,68.5,46.15,10.57,35.95,3.72857142857
2013-10-16,64.58,68.5,46.15,10.57,35.95,3.72571428571
2013-10-17,64.58,68.5,46.15,10.57,35.95,3.72285714286
2013-10-18,64.58,68.5,46.15,10.57,35.95,3.72
2013-10-19,64.58,68.5,46.15,10.6314285714,35.95,3.71571428571
2013-10-20,64.58,68.5,46.15,10.6928571429,35.95,3.71142857143
2013-10-21,64.58,68.5,46.15,10.7542857143,35.95,3.70714285714
2013-10-22,64.58,68.5,46.15,10.8157142857,35.95,3.70285714286
2013-10-23,64.58,68.5,46.15,10.8771428571,35.95,3.69857142857
2013-10-24,64.58,68.5,46.15,10.9385714286,35.95,3.69428571429
2013-10-25,64.58,68.5,46.15,11.0,35.95,3.69
2013-10-26,64.58,68.6428571429,46.15,11.0,35.95,3.65571428571
2013-10-27,64.58,68.7857142857,46.15,11.0,35.95,3.62142857143
2013-10-28,64.58,68.9285714286,46.15,11.0,35.95,3.58714285714
2013-10-29,64.58,69.0714285714,46.15,11.0,35.95,3.55285714286
2013-10-30,64.58,69.2142857143,46.15,11.0,35.95,3.51857142857
2013-10-31,64.58,69.3571428571,46.15,11.0,35.95,3.48428571429
2013-11-01,64.58,69.5,46.15,11.0,35.95,3.45
2013-11-02,64.58,69.5,46.15,11.0,35.95,3.46285714286
2013-11-03,64.58,69.5,46.15,11.0,35.95,3.47571428571
2013-11-04,64.58,69.5,46.15,11.0,35.95,3.48857142857
2013-11-05,64.58,69.5,46.15,11.0,35.95,3.50142857143
2013-11-06,64.58,69.5,46.15,11.0,35.95,3.51428571429
2013-11-07,64.58,69.5,46.15,11.0,35.95,3.52714285714
2013-11-08,64.58,69.5,46.15,11.0,35.95,3.54
2013-11-09,64.2942857143,69.5,46.15,11.0,35.95,3.54285714286
2013-11-10,64.0085714286,69.5,46.15,11.0,35.95,3.54571428571
2013-11-11,63.7228571429,69.5,46.15,11.0,35.95,3.54857142857
2013-11-12,63.4371428571,69.5,46.15,11.0,35.95,3.55142857143
2013-11-13,63.1514285714,69.5,46.15,11.0,35.95,3.55428571429
2013-11-14,62.8657142857,69.5,46.15,11.0,35.95,3.55714285714
2013-11-15,62.58,69.5,46.15,11.0,35.95,3.56
2013-11-16,62.58,69.2857142857,46.15,11.0,35.95,3.59142857143
2013-11-17,62.58,69.0714285714,46.15,11.0,35.95,3.62285714286
2013-11-18,62.58,68.8571428571,46.15,11.0,35.95,3.65428571429
2013-11-19,62.58,68.6428571429,46.15,11.0,35.95,3.68571428571
2013-11-20,62.58,68.4285714286,46.15,11.0,35.95,3.71714285714
2013-11-21,62.58,68.2142857143,46.15,11.0,35.95,3.74857142857
2013-11-22,62.58,68.0,46.15,11.0,35.95,3.78
2013-11-23,62.58,68.0,46.15,11.0,35.95,3.79285714286
2013-11-24,62.58,68.0,46.15,11.0,35.95,3.80571428571
2013-11-25,62.58,68.0,46.15,11.0,35.95,3.81857142857
2013-11-26,62.58,68.0,46.15,11.0,35.95,3.83142857143
2013-11-27,62.58,68.0,46.15,11.0,35.95,3.84428571429
2013-11-28,62.58,68.0,46.15,11.0,35.95,3.85714285714
2013-11-29,62.58,68.0,46.15,11.0,35.95,3.87
2013-11-30,62.58,68.0,46.15,11.0,35.95,3.91
2013-12-01,62.58,68.0,46.15,11.0,35.95,3.95
2013-12-02,62.58,68.0,46.15,11.0,35.95,3.99
2013-12-03,62.58,68.0,46.15,11.0,35.95,4.03
2013-12-04,62.58,68.0,46.15,11.0,35.95,4.07
2013-12-05,62.58,68.0,46.15,11.0,35.95,4.11
2013-12-06,62.58,68.0,46.15,11.0,35.95,4.15
2013-12-07,62.7228571429,68.0,46.15,11.0714285714,35.95,4.19142857143
2013-12-08,62.8657142857,68.0,46.15,11.1428571429,35.95,4.23285714286
2013-12-09,63.0085714286,68.0,46.15,11.2142857143,35.95,4.27428571429
2013-12-10,63.1514285714,68.0,46.15,11.2857142857,35.95,4.31571428571
2013-12-11,63.2942857143,68.0,46.15,11.3571428571,35.95,4.35714285714
2013-12-12,63.4371428571,68.0,46.15,11.4285714286,35.95,4.39857142857
2013-12-13,63.58,68.0,46.15,11.5,35.95,4.44
2013-12-14,63.58,68.0,46.15,11.5,35.95,4.42714285714
2013-12-15,63.58,68.0,46.15,11.5,35.95,4.41428571429
2013-12-16,63.58,68.0,46.15,11.5,35.95,4.40142857143
2013-12-17,63.58,68.0,46.15,11.5,35.95,4.38857142857
2013-12-18,63.58,68.0,46.15,11.5,35.95,4.37571428571
2013-12-19,63.58,68.0,46.15,11.5,35.95,4.36285714286
2013-12-20,63.58,68.0,46.15,11.5,35.95,4.35
2013-12-21,63.6471428571,68.0357142857,46.1678571429,11.5407142857,35.9535714286,4.35285714286
2013-12-22,63.7142857143,68.0714285714,46.1857142857,11.5814285714,35.9571428571,4.35571428571
2013-12-23,63.7814285714,68.1071428571,46.2035714286,11.6221428571,35.9607142857,4.35857142857
2013-12-24,63.8485714286,68.1428571429,46.2214285714,11.6628571429,35.9642857143,4.36142857143
2013-12-25,63.9157142857,68.1785714286,46.2392857143,11.7035714286,35.9678571429,4.36428571429
2013-12-26,63.9828571429,68.2142857143,46.2571428571,11.7442857143,35.9714285714,4.36714285714
2013-12-27,64.05,68.25,46.275,11.785,35.975,4.37
2013-12-28,64.1171428571,68.2857142857,46.2928571429,11.8257142857,35.9785714286,4.37285714286
2013-12-29,64.1842857143,68.3214285714,46.3107142857,11.8664285714,35.9821428571,4.37571428571
2013-12-30,64.2514285714,68.3571428571,46.3285714286,11.9071428571,35.9857142857,4.37857142857
2013-12-31,64.3185714286,68.3928571429,46.3464285714,11.9478571429,35.9892857143,4.38142857143
2014-01-01,64.3857142857,68.4285714286,46.3642857143,11.9885714286,35.9928571429,4.38428571429
2014-01-02,64.4528571429,68.4642857143,46.3821428571,12.0292857143,35.9964285714,4.38714285714
2014-01-03,64.52,68.5,46.4,12.07,36.0,4.39
2014-01-04,64.52,68.5,46.4,12.07,36.0,4.32714285714
2014-01-05,64.52,68.5,46.4,12.07,36.0,4.26428571429
2014-01-06,64.52,68.5,46.4,12.07,36.0,4.20142857143
2014-01-07,64.52,68.5,46.4,12.07,36.0,4.13857142857
2014-01-08,64.52,68.5,46.4,12.07,36.0,4.07571428571
2014-01-09,64.52,68.5,46.4,12.07,36.0,4.01285714286
2014-01-10,64.52,68.5,46.4,12.07,36.0,3.95
2014-01-11,64.52,68.5,46.4,12.07,36.0,4.01285714286
2014-01-12,64.52,68.5,46.4,12.07,36.0,4.07571428571
2014-01-13,64.52,68.5,46.4,12.07,36.0,4.13857142857
2014-01-14,64.52,68.5,46.4,12.07,36.0,4.20142857143
2014-01-15,64.52,68.5,46.4,12.07,36.0,4.26428571429
2014-01-16,64.52,68.5,46.4,12.07,36.0,4.32714285714
2014-01-17,64.52,68.5,46.4,12.07,36.0,4.39
2014-01-18,64.1857142857,68.5,46.4,12.11,36.0,4.50142857143
2014-01-19,63.8514285714,68.5,46.4,12.15,36.0,4.61285714286
2014-01-20,63.5171428571,68.5,46.4,12.19,36.0,4.72428571429
2014-01-21,63.1828571429,68.5,46.4,12.23,36.0,4.83571428571
2014-01-22,62.8485714286,68.5,46.4,12.27,36.0,4.94714285714
2014-01-23,62.5142857143,68.5,46.4,12.31,36.0,5.05857142857
2014-01-24,62.18,68.5,46.4,12.35,36.0,5.17
2014-01-25,62.18,68.5,46.4,12.35,36.0,5.15142857143
2014-01-26,62.18,68.5,46.4,12.35,36.0,5.13285714286
2014-01-27,62.18,68.5,46.4,12.35,36.0,5.11428571429
2014-01-28,62.18,68.5,46.4,12.35,36.0,5.09571428571
2014-01-29,62.18,68.5,46.4,12.35,36.0,5.07714285714
2014-01-30,62.18,68.5,46.4,12.35,36.0,5.05857142857
2014-01-31,62.18,68.5,46.4,12.35,36.0,5.04
2014-02-01,62.18,68.5,46.4,12.35,36.0,5.16571428571
2014-02-02,62.18,68.5,46.4,12.35,36.0,5.29142857143
2014-02-03,62.18,68.5,46.4,12.35,36.0,5.41714285714
2014-02-04,62.18,68.5,46.4,12.35,36.0,5.54285714286
2014-02-05,62.18,68.5,46.4,12.35,36.0,5.66857142857
2014-02-06,62.18,68.5,46.4,12.35,36.0,5.79428571429
2014-02-07,62.18,68.5,46.4,12.35,36.0,5.92
2014-02-08,62.2971428571,68.5214285714,46.4357142857,12.3714285714,36.0,5.86571428571
2014-02-09,62.4142857143,68.5428571429,46.4714285714,12.3928571429,36.0,5.81142857143
2014-02-10,62.5314285714,68.5642857143,46.5071428571,12.4142857143,36.0,5.75714285714
2014-02-11,62.6485714286,68.5857142857,46.5428571429,12.4357142857,36.0,5.70285714286
2014-02-12,62.7657142857,68.6071428571,46.5785714286,12.4571428571,36.0,5.64857142857
2014-02-13,62.8828571429,68.6285714286,46.6142857143,12.4785714286,36.0,5.59428571429
2014-02-14,63.0,68.65,46.65,12.5,36.0,5.54
2014-02-15,63.0,68.65,46.65,12.5,36.0,5.64
2014-02-16,63.0,68.65,46.65,12.5,36.0,5.74
2014-02-17,63.0,68.65,46.65,12.5,36.0,5.84
2014-02-18,63.0,68.65,46.65,12.5,36.0,5.94
2014-02-19,63.0,68.65,46.65,12.5,36.0,6.04
2014-02-20,63.0,68.65,46.65,12.5,36.0,6.14
2014-02-21,63.0,68.65,46.65,12.5,36.0,6.24
2014-02-22,63.0,68.65,46.65,12.5,36.0,6.03428571429
2014-02-23,63.0,68.65,46.65,12.5,36.0,5.82857142857
2014-02-24,63.0,68.65,46.65,12.5,36.0,5.62285714286
2014-02-25,63.0,68.65,46.65,12.5,36.0,5.41714285714
2014-02-26,63.0,68.65,46.65,12.5,36.0,5.21142857143
2014-02-27,63.0,68.65,46.65,12.5,36.0,5.00571428571
2014-02-28,63.0,68.65,46.65,12.5,36.0,4.8
2014-03-01,62.58,68.65,46.65,12.5,36.0,4.79714285714
2014-03-02,62.16,68.65,46.65,12.5,36.0,4.79428571429
2014-03-03,61.74,68.65,46.65,12.5,36.0,4.79142857143
2014-03-04,61.32,68.65,46.65,12.5,36.0,4.78857142857
2014-03-05,60.9,68.65,46.65,12.5,36.0,4.78571428571
2014-03-06,60.48,68.65,46.65,12.5,36.0,4.78285714286
2014-03-07,60.06,68.65,46.65,12.5,36.0,4.78
2014-03-08,60.06,68.65,46.65,12.5,36.0,4.72571428571
2014-03-09,60.06,68.65,46.65,12.5,36.0,4.67142857143
2014-03-10,60.06,68.65,46.65,12.5,36.0,4.61714285714
2014-03-11,60.06,68.65,46.65,12.5,36.0,4.56285714286
2014-03-12,60.06,68.65,46.65,12.5,36.0,4.50857142857
2014-03-13,60.06,68.65,46.65,12.5,36.0,4.45428571429
2014-03-14,60.06,68.65,46.65,12.5,36.0,4.4
2014-03-15,59.9171428571,68.5428571429,46.7085714286,12.5214285714,36.0357142857,4.39
2014-03-16,59.7742857143,68.4357142857,46.7671428571,12.5428571429,36.0714285714,4.38
2014-03-17,59.6314285714,68.3285714286,46.8257142857,12.5642857143,36.1071428571,4.37
2014-03-18,59.4885714286,68.2214285714,46.8842857143,12.5857142857,36.1428571429,4.36
2014-03-19,59.3457142857,68.1142857143,46.9428571429,12.6071428571,36.1785714286,4.35
2014-03-20,59.2028571429,68.0071428571,47.0014285714,12.6285714286,36.2142857143,4.34
2014-03-21,59.06,67.9,47.06,12.65,36.25,4.33
2014-03-22,59.06,67.9,47.06,12.65,36.25,4.35428571429
2014-03-23,59.06,67.9,47.06,12.65,36.25,4.37857142857
2014-03-24,59.06,67.9,47.06,12.65,36.25,4.40285714286
2014-03-25,59.06,67.9,47.06,12.65,36.25,4.42714285714
2014-03-26,59.06,67.9,47.06,12.65,36.25,4.45142857143
2014-03-27,59.06,67.9,47.06,12.65,36.25,4.47571428571
2014-03-28,59.06,67.9,47.06,12.65,36.25,4.5
2014-03-29,59.1742857143,67.9357142857,47.0457142857,12.6785714286,36.25,4.49857142857
2014-03-30,59.2885714286,67.9714285714,47.0314285714,12.7071428571,36.25,4.49714285714
2014-03-31,59.4028571429,68.0071428571,47.0171428571,12.7357142857,36.25,4.49571428571
2014-04-01,59.5171428571,68.0428571429,47.0028571429,12.7642857143,36.25,4.49428571429
2014-04-02,59.6314285714,68.0785714286,46.9885714286,12.7928571429,36.25,4.49285714286
2014-04-03,59.7457142857,68.1142857143,46.9742857143,12.8214285714,36.25,4.49142857143
2014-04-04,59.86,68.15,46.96,12.85,36.25,4.49
2014-04-05,59.9628571429,68.2671428571,47.04,12.8742857143,36.3185714286,4.51571428571
2014-04-06,60.0657142857,68.3842857143,47.12,12.8985714286,36.3871428571,4.54142857143
2014-04-07,60.1685714286,68.5014285714,47.2,12.9228571429,36.4557142857,4.56714285714
2014-04-08,60.2714285714,68.6185714286,47.28,12.9471428571,36.5242857143,4.59285714286
2014-04-09,60.3742857143,68.7357142857,47.36,12.9714285714,36.5928571429,4.61857142857
2014-04-10,60.4771428571,68.8528571429,47.44,12.9957142857,36.6614285714,4.64428571429
2014-04-11,60.58,68.97,47.52,13.02,36.73,4.67
2014-04-12,60.58,68.9128571429,47.4128571429,13.02,36.73,4.68142857143
2014-04-13,60.58,68.8557142857,47.3057142857,13.02,36.73,4.69285714286
2014-04-14,60.58,68.7985714286,47.1985714286,13.02,36.73,4.70428571429
2014-04-15,60.58,68.7414285714,47.0914285714,13.02,36.73,4.71571428571
2014-04-16,60.58,68.6842857143,46.9842857143,13.02,36.73,4.72714285714
2014-04-17,60.58,68.6271428571,46.8771428571,13.02,36.73,4.73857142857
2014-04-18,60.58,68.57,46.77,13.02,36.73,4.75
2014-04-19,60.58,68.5128571429,46.6628571429,13.02,36.73,4.76142857143
2014-04-20,60.58,68.4557142857,46.5557142857,13.02,36.73,4.77285714286
2014-04-21,60.58,68.3985714286,46.4485714286,13.02,36.73,4.78428571429
2014-04-22,60.58,68.3414285714,46.3414285714,13.02,36.73,4.79571428571
2014-04-23,60.58,68.2842857143,46.2342857143,13.02,36.73,4.80714285714
2014-04-24,60.58,68.2271428571,46.1271428571,13.02,36.73,4.81857142857
2014-04-25,60.58,68.17,46.02,13.02,36.73,4.83
2014-04-26,60.58,68.17,46.02,13.02,36.73,4.81571428571
2014-04-27,60.58,68.17,46.02,13.02,36.73,4.80142857143
2014-04-28,60.58,68.17,46.02,13.02,36.73,4.78714285714
2014-04-29,60.58,68.17,46.02,13.02,36.73,4.77285714286
2014-04-30,60.58,68.17,46.02,13.02,36.73,4.75857142857
2014-05-01,60.58,68.17,46.02,13.02,36.73,4.74428571429
2014-05-02,60.58,68.17,46.02,13.02,36.73,4.73
2014-05-03,60.58,68.17,46.02,13.02,36.73,4.71
2014-05-04,60.58,68.17,46.02,13.02,36.73,4.69
2014-05-05,60.58,68.17,46.02,13.02,36.73,4.67
2014-05-06,60.58,68.17,46.02,13.02,36.73,4.65
2014-05-07,60.58,68.17,46.02,13.02,36.73,4.63
2014-05-08,60.58,68.17,46.02,13.02,36.73,4.61
2014-05-09,60.58,68.17,46.02,13.02,36.73,4.59
2014-05-10,60.8071428571,68.17,46.02,13.02,36.73,4.56571428571
2014-05-11,61.0342857143,68.17,46.02,13.02,36.73,4.54142857143
2014-05-12,61.2614285714,68.17,46.02,13.02,36.73,4.51714285714
2014-05-13,61.4885714286,68.17,46.02,13.02,36.73,4.49285714286
2014-05-14,61.7157142857,68.17,46.02,13.02,36.73,4.46857142857
2014-05-15,61.9428571429,68.17,46.02,13.02,36.73,4.44428571429
2014-05-16,62.17,68.17,46.02,13.02,36.73,4.42
2014-05-17,62.17,68.17,46.02,13.02,36.73,4.41714285714
2014-05-18,62.17,68.17,46.02,13.02,36.73,4.41428571429
2014-05-19,62.17,68.17,46.02,13.02,36.73,4.41142857143
2014-05-20,62.17,68.17,46.02,13.02,36.73,4.40857142857
2014-05-21,62.17,68.17,46.02,13.02,36.73,4.40571428571
2014-05-22,62.17,68.17,46.02,13.02,36.73,4.40285714286
2014-05-23,62.17,68.17,46.02,13.02,36.73,4.4
2014-05-24,61.96,67.7885714286,46.0171428571,13.0171428571,36.7328571429,4.41285714286
2014-05-25,61.75,67.4071428571,46.0142857143,13.0142857143,36.7357142857,4.42571428571
2014-05-26,61.54,67.0257142857,46.0114285714,13.0114285714,36.7385714286,4.43857142857
2014-05-27,61.33,66.6442857143,46.0085714286,13.0085714286,36.7414285714,4.45142857143
2014-05-28,61.12,66.2628571429,46.0057142857,13.0057142857,36.7442857143,4.46428571429
2014-05-29,60.91,65.8814285714,46.0028571429,13.0028571429,36.7471428571,4.47714285714
2014-05-30,60.7,65.5,46.0,13.0,36.75,4.49
2014-05-31,60.7,65.5,46.0,13.0,36.75,4.51428571429
2014-06-01,60.7,65.5,46.0,13.0,36.75,4.53857142857
2014-06-02,60.7,65.5,46.0,13.0,36.75,4.56285714286
2014-06-03,60.7,65.5,46.0,13.0,36.75,4.58714285714
2014-06-04,60.7,65.5,46.0,13.0,36.75,4.61142857143
2014-06-05,60.7,65.5,46.0,13.0,36.75,4.63571428571
2014-06-06,60.7,65.5,46.0,13.0,36.75,4.66
2014-06-07,60.7,65.45,46.0,13.0,36.75,4.66571428571
2014-06-08,60.7,65.4,46.0,13.0,36.75,4.67142857143
2014-06-09,60.7,65.35,46.0,13.0,36.75,4.67714285714
2014-06-10,60.7,65.3,46.0,13.0,36.75,4.68285714286
2014-06-11,60.7,65.25,46.0,13.0,36.75,4.68857142857
2014-06-12,60.7,65.2,46.0,13.0,36.75,4.69428571429
2014-06-13,60.7,65.15,46.0,13.0,36.75,4.7
2014-06-14,60.7,65.15,46.0,13.0,36.75,4.67571428571
2014-06-15,60.7,65.15,46.0,13.0,36.75,4.65142857143
2014-06-16,60.7,65.15,46.0,13.0,36.75,4.62714285714
2014-06-17,60.7,65.15,46.0,13.0,36.75,4.60285714286
2014-06-18,60.7,65.15,46.0,13.0,36.75,4.57857142857
2014-06-19,60.7,65.15,46.0,13.0,36.75,4.55428571429
2014-06-20,60.7,65.15,46.0,13.0,36.75,4.53
2014-06-21,60.6071428571,65.0571428571,45.9214285714,12.9357142857,36.75,4.51
2014-06-22,60.5142857143,64.9642857143,45.8428571429,12.8714285714,36.75,4.49
2014-06-23,60.4214285714,64.8714285714,45.7642857143,12.8071428571,36.75,4.47
2014-06-24,60.3285714286,64.7785714286,45.6857142857,12.7428571429,36.75,4.45
2014-06-25,60.2357142857,64.6857142857,45.6071428571,12.6785714286,36.75,4.43
2014-06-26,60.1428571429,64.5928571429,45.5285714286,12.6142857143,36.75,4.41
2014-06-27,60.05,64.5,45.45,12.55,36.75,4.39
2014-06-28,59.9857142857,64.5071428571,45.3821428571,12.5464285714,36.7285714286,4.37142857143
2014-06-29,59.9214285714,64.5142857143,45.3142857143,12.5428571429,36.7071428571,4.35285714286
2014-06-30,59.8571428571,64.5214285714,45.2464285714,12.5392857143,36.6857142857,4.33428571429
2014-07-01,59.7928571429,64.5285714286,45.1785714286,12.5357142857,36.6642857143,4.31571428571
2014-07-02,59.7285714286,64.5357142857,45.1107142857,12.5321428571,36.6428571429,4.29714285714
2014-07-03,59.6642857143,64.5428571429,45.0428571429,12.5285714286,36.6214285714,4.27857142857
2014-07-04,59.6,64.55,44.975,12.525,36.6,4.26
2014-07-05,59.5357142857,64.5571428571,44.9071428571,12.5214285714,36.5785714286,4.24142857143
2014-07-06,59.4714285714,64.5642857143,44.8392857143,12.5178571429,36.5571428571,4.22285714286
2014-07-07,59.4071428571,64.5714285714,44.7714285714,12.5142857143,36.5357142857,4.20428571429
2014-07-08,59.3428571429,64.5785714286,44.7035714286,12.5107142857,36.5142857143,4.18571428571
2014-07-09,59.2785714286,64.5857142857,44.6357142857,12.5071428571,36.4928571429,4.16714285714
2014-07-10,59.2142857143,64.5928571429,44.5678571429,12.5035714286,36.4714285714,4.14857142857
2014-07-11,59.15,64.6,44.5,12.5,36.45,4.13
2014-07-12,59.15,64.6,44.5,12.5,36.45,4.12285714286
2014-07-13,59.15,64.6,44.5,12.5,36.45,4.11571428571
2014-07-14,59.15,64.6,44.5,12.5,36.45,4.10857142857
2014-07-15,59.15,64.6,44.5,12.5,36.45,4.10142857143
2014-07-16,59.15,64.6,44.5,12.5,36.45,4.09428571429
2014-07-17,59.15,64.6,44.5,12.5,36.45,4.08714285714
2014-07-18,59.15,64.6,44.5,12.5,36.45,4.08
2014-07-19,58.8785714286,64.4714285714,44.4285714286,12.4642857143,36.45,4.04857142857
2014-07-20,58.6071428571,64.3428571429,44.3571428571,12.4285714286,36.45,4.01714285714
2014-07-21,58.3357142857,64.2142857143,44.2857142857,12.3928571429,36.45,3.98571428571
2014-07-22,58.0642857143,64.0857142857,44.2142857143,12.3571428571,36.45,3.95428571429
2014-07-23,57.7928571429,63.9571428571,44.1428571429,12.3214285714,36.45,3.92285714286
2014-07-24,57.5214285714,63.8285714286,44.0714285714,12.2857142857,36.45,3.89142857143
2014-07-25,57.25,63.7,44.0,12.25,36.45,3.86
2014-07-26,57.25,63.7,44.0,12.25,36.45,3.84714285714
2014-07-27,57.25,63.7,44.0,12.25,36.45,3.83428571429
2014-07-28,57.25,63.7,44.0,12.25,36.45,3.82142857143
2014-07-29,57.25,63.7,44.0,12.25,36.45,3.80857142857
2014-07-30,57.25,63.7,44.0,12.25,36.45,3.79571428571
2014-07-31,57.25,63.7,44.0,12.25,36.45,3.78285714286
2014-08-01,57.25,63.7,44.0,12.25,36.45,3.77
2014-08-02,57.1214285714,63.5642857143,44.0,12.15,36.45,3.79428571429
2014-08-03,56.9928571429,63.4285714286,44.0,12.05,36.45,3.81857142857
2014-08-04,56.8642857143,63.2928571429,44.0,11.95,36.45,3.84285714286
2014-08-05,56.7357142857,63.1571428571,44.0,11.85,36.45,3.86714285714
2014-08-06,56.6071428571,63.0214285714,44.0,11.75,36.45,3.89142857143
2014-08-07,56.4785714286,62.8857142857,44.0,11.65,36.45,3.91571428571
2014-08-08,56.35,62.75,44.0,11.55,36.45,3.94
2014-08-09,56.4785714286,62.8857142857,44.0,11.65,36.45,3.92
2014-08-10,56.6071428571,63.0214285714,44.0,11.75,36.45,3.9
2014-08-11,56.7357142857,63.1571428571,44.0,11.85,36.45,3.88
2014-08-12,56.8642857143,63.2928571429,44.0,11.95,36.45,3.86
2014-08-13,56.9928571429,63.4285714286,44.0,12.05,36.45,3.84
2014-08-14,57.1214285714,63.5642857143,44.0,12.15,36.45,3.82
2014-08-15,57.25,63.7,44.0,12.25,36.45,3.8
2014-08-16,57.1214285714,63.5642857143,44.0,12.15,36.45,3.81142857143
2014-08-17,56.9928571429,63.4285714286,44.0,12.05,36.45,3.82285714286
2014-08-18,56.8642857143,63.2928571429,44.0,11.95,36.45,3.83428571429
2014-08-19,56.7357142857,63.1571428571,44.0,11.85,36.45,3.84571428571
2014-08-20,56.6071428571,63.0214285714,44.0,11.75,36.45,3.85714285714
2014-08-21,56.4785714286,62.8857142857,44.0,11.65,36.45,3.86857142857
2014-08-22,56.35,62.75,44.0,11.55,36.45,3.88
2014-08-23,56.35,62.75,44.0,11.55,36.45,3.90285714286
2014-08-24,56.35,62.75,44.0,11.55,36.45,3.92571428571
2014-08-25,56.35,62.75,44.0,11.55,36.45,3.94857142857
2014-08-26,56.35,62.75,44.0,11.55,36.45,3.97142857143
2014-08-27,56.35,62.75,44.0,11.55,36.45,3.99428571429
2014-08-28,56.35,62.75,44.0,11.55,36.45,4.01714285714
2014-08-29,56.35,62.75,44.0,11.55,36.45,4.04
2014-08-30,56.35,62.75,44.0,11.55,36.45,4.01428571429
2014-08-31,56.35,62.75,44.0,11.55,36.45,3.98857142857
2014-09-01,56.35,62.75,44.0,11.55,36.45,3.96285714286
2014-09-02,56.35,62.75,44.0,11.55,36.45,3.93714285714
2014-09-03,56.35,62.75,44.0,11.55,36.45,3.91142857143
2014-09-04,56.35,62.75,44.0,11.55,36.45,3.88571428571
2014-09-05,56.35,62.75,44.0,11.55,36.45,3.86
2014-09-06,56.35,62.75,44.0,11.55,36.45,3.85428571429
2014-09-07,56.35,62.75,44.0,11.55,36.45,3.84857142857
2014-09-08,56.35,62.75,44.0,11.55,36.45,3.84285714286
2014-09-09,56.35,62.75,44.0,11.55,36.45,3.83714285714
2014-09-10,56.35,62.75,44.0,11.55,36.45,3.83142857143
2014-09-11,56.35,62.75,44.0,11.55,36.45,3.82571428571
2014-09-12,56.35,62.75,44.0,11.55,36.45,3.82
2014-09-13,56.0985714286,62.8285714286,43.9142857143,11.5071428571,36.5285714286,3.84428571429
2014-09-14,55.8471428571,62.9071428571,43.8285714286,11.4642857143,36.6071428571,3.86857142857
2014-09-15,55.5957142857,62.9857142857,43.7428571429,11.4214285714,36.6857142857,3.89285714286
2014-09-16,55.3442857143,63.0642857143,43.6571428571,11.3785714286,36.7642857143,3.91714285714
2014-09-17,55.0928571429,63.1428571429,43.5714285714,11.3357142857,36.8428571429,3.94142857143
2014-09-18,54.8414285714,63.2214285714,43.4857142857,11.2928571429,36.9214285714,3.96571428571
2014-09-19,54.59,63.3,43.4,11.25,37.0,3.99
2014-09-20,54.59,63.3,43.4,11.25,37.0,3.97571428571
2014-09-21,54.59,63.3,43.4,11.25,37.0,3.96142857143
2014-09-22,54.59,63.3,43.4,11.25,37.0,3.94714285714
2014-09-23,54.59,63.3,43.4,11.25,37.0,3.93285714286
2014-09-24,54.59,63.3,43.4,11.25,37.0,3.91857142857
2014-09-25,54.59,63.3,43.4,11.25,37.0,3.90428571429
2014-09-26,54.59,63.3,43.4,11.25,37.0,3.89
2014-09-27,54.8342857143,63.7642857143,43.5857142857,11.2928571429,37.1071428571,3.89714285714
2014-09-28,55.0785714286,64.2285714286,43.7714285714,11.3357142857,37.2142857143,3.90428571429
2014-09-29,55.3228571429,64.6928571429,43.9571428571,11.3785714286,37.3214285714,3.91142857143
2014-09-30,55.5671428571,65.1571428571,44.1428571429,11.4214285714,37.4285714286,3.91857142857
2014-10-01,55.8114285714,65.6214285714,44.3285714286,11.4642857143,37.5357142857,3.92571428571
